country,concept_a,concept_b,color_1,color_2,A_to_C1,A_to_C2,B_to_C1,B_to_C2,mu_D,semantic_distance
mdg,death,happy,A1,DB,0.7284,0.1568,0.199,0.4474,0.82,0.840670633
mdg,death,justice,A1,DB,0.7284,0.1568,0.2456,0.3148,0.6408,0.738245272
mdg,death,lightning,A1,DB,0.7284,0.1568,0.322,0.3332,0.5828,0.665694007
mdg,death,mango,A1,DB,0.7284,0.1568,0.118,0.237,0.6906,0.843526674
mdg,death,peace,A1,DB,0.7284,0.1568,0.2756,0.2616,0.5576,0.67777682
mdg,death,peach,A1,DB,0.7284,0.1568,0.243,0.2244,0.553,0.698578668
mdg,death,sad,A1,DB,0.7284,0.1568,0.6488,0.225,0.1478,0.203186805
mdg,death,safety,A1,DB,0.7284,0.1568,0.3688,0.3774,0.5802,0.644853288
mdg,death,sandstorm,A1,DB,0.7284,0.1568,0.4604,0.1752,0.2864,0.381818576
mdg,death,sick,A1,DB,0.7284,0.1568,0.5234,0.2758,0.324,0.402541766
mdg,death,tree,A1,DB,0.7284,0.1568,0.2184,0.1824,0.5356,0.710086288
mdg,happy,justice,A1,DB,0.199,0.4474,0.2456,0.3148,-0.1792,0.223908865
mdg,happy,lightning,A1,DB,0.199,0.4474,0.322,0.3332,-0.2372,0.280784753
mdg,happy,mango,A1,DB,0.199,0.4474,0.118,0.237,-0.1294,0.184229893
mdg,happy,peace,A1,DB,0.199,0.4474,0.2756,0.2616,-0.2624,0.326338686
mdg,happy,peach,A1,DB,0.199,0.4474,0.243,0.2244,-0.267,0.344888249
mdg,happy,sad,A1,DB,0.199,0.4474,0.6488,0.225,-0.6722,0.711866259
mdg,happy,safety,A1,DB,0.199,0.4474,0.3688,0.3774,-0.2398,0.274999255
mdg,happy,sandstorm,A1,DB,0.199,0.4474,0.4604,0.1752,-0.5336,0.600504681
mdg,happy,sick,A1,DB,0.199,0.4474,0.5234,0.2758,-0.496,0.541628652
mdg,happy,tree,A1,DB,0.199,0.4474,0.2184,0.1824,-0.2844,0.381015028
mdg,justice,lightning,A1,DB,0.2456,0.3148,0.322,0.3332,-0.058,0.07115511
mdg,justice,mango,A1,DB,0.2456,0.3148,0.118,0.237,0.0498,0.073055373
mdg,justice,peace,A1,DB,0.2456,0.3148,0.2756,0.2616,-0.0832,0.1081041
mdg,justice,peach,A1,DB,0.2456,0.3148,0.243,0.2244,-0.0878,0.119023163
mdg,justice,sad,A1,DB,0.2456,0.3148,0.6488,0.225,-0.493,0.571921048
mdg,justice,safety,A1,DB,0.2456,0.3148,0.3688,0.3774,-0.0606,0.071884301
mdg,justice,sandstorm,A1,DB,0.2456,0.3148,0.4604,0.1752,-0.3544,0.430786537
mdg,justice,sick,A1,DB,0.2456,0.3148,0.5234,0.2758,-0.3168,0.369422208
mdg,justice,tree,A1,DB,0.2456,0.3148,0.2184,0.1824,-0.1052,0.149009565
mdg,lightning,mango,A1,DB,0.322,0.3332,0.118,0.237,0.1078,0.14811367
mdg,lightning,peace,A1,DB,0.322,0.3332,0.2756,0.2616,-0.0252,0.031274467
mdg,lightning,peach,A1,DB,0.322,0.3332,0.243,0.2244,-0.0298,0.038445582
mdg,lightning,sad,A1,DB,0.322,0.3332,0.6488,0.225,-0.435,0.495218846
mdg,lightning,safety,A1,DB,0.322,0.3332,0.3688,0.3774,-0.0026,0.002964904
mdg,lightning,sandstorm,A1,DB,0.322,0.3332,0.4604,0.1752,-0.2964,0.350260239
mdg,lightning,sick,A1,DB,0.322,0.3332,0.5234,0.2758,-0.2588,0.293515158
mdg,lightning,tree,A1,DB,0.322,0.3332,0.2184,0.1824,-0.0472,0.063413406
mdg,mango,peace,A1,DB,0.118,0.237,0.2756,0.2616,-0.133,0.196317217
mdg,mango,peach,A1,DB,0.118,0.237,0.243,0.2244,-0.1376,0.214618536
mdg,mango,sad,A1,DB,0.118,0.237,0.6488,0.225,-0.5428,0.679546051
mdg,mango,safety,A1,DB,0.118,0.237,0.3688,0.3774,-0.1104,0.145449619
mdg,mango,sandstorm,A1,DB,0.118,0.237,0.4604,0.1752,-0.4042,0.540112613
mdg,mango,sick,A1,DB,0.118,0.237,0.5234,0.2758,-0.3666,0.467211009
mdg,mango,tree,A1,DB,0.118,0.237,0.2184,0.1824,-0.155,0.256107914
mdg,peace,peach,A1,DB,0.2756,0.2616,0.243,0.2244,-0.0046,0.006340171
mdg,peace,sad,A1,DB,0.2756,0.2616,0.6488,0.225,-0.4098,0.494785649
mdg,peace,safety,A1,DB,0.2756,0.2616,0.3688,0.3774,0.0226,0.0271033
mdg,peace,sandstorm,A1,DB,0.2756,0.2616,0.4604,0.1752,-0.2712,0.340479464
mdg,peace,sick,A1,DB,0.2756,0.2616,0.5234,0.2758,-0.2336,0.27983539
mdg,peace,tree,A1,DB,0.2756,0.2616,0.2184,0.1824,-0.022,0.031782761
mdg,peach,sad,A1,DB,0.243,0.2244,0.6488,0.225,-0.4052,0.508255153
mdg,peach,safety,A1,DB,0.243,0.2244,0.3688,0.3774,0.0272,0.033819822
mdg,peach,sandstorm,A1,DB,0.243,0.2244,0.4604,0.1752,-0.2666,0.348687659
mdg,peach,sick,A1,DB,0.243,0.2244,0.5234,0.2758,-0.229,0.284663625
mdg,peach,tree,A1,DB,0.243,0.2244,0.2184,0.1824,-0.0174,0.026520516
mdg,sad,safety,A1,DB,0.6488,0.225,0.3688,0.3774,0.4324,0.478636616
mdg,sad,sandstorm,A1,DB,0.6488,0.225,0.4604,0.1752,0.1386,0.175385798
mdg,sad,sick,A1,DB,0.6488,0.225,0.5234,0.2758,0.1762,0.210076277
mdg,sad,tree,A1,DB,0.6488,0.225,0.2184,0.1824,0.3878,0.508971174
mdg,safety,sandstorm,A1,DB,0.3688,0.3774,0.4604,0.1752,-0.2938,0.336721937
mdg,safety,sick,A1,DB,0.3688,0.3774,0.5234,0.2758,-0.2562,0.282444752
mdg,safety,tree,A1,DB,0.3688,0.3774,0.2184,0.1824,-0.0446,0.05757874
mdg,sandstorm,sick,A1,DB,0.4604,0.1752,0.5234,0.2758,0.0376,0.045301879
mdg,sandstorm,tree,A1,DB,0.4604,0.1752,0.2184,0.1824,0.2492,0.34157479
mdg,sick,tree,A1,DB,0.5234,0.2758,0.2184,0.1824,0.2116,0.274190329
mdg,angry,banana,A1,DC,0.3566,0.2428,0.1342,0.1208,0.1004,0.154988594
mdg,angry,death,A1,DC,0.3566,0.2428,0.7284,0.1532,-0.4614,0.572769963
mdg,angry,happy,A1,DC,0.3566,0.2428,0.199,0.2986,0.2134,0.274534981
mdg,angry,justice,A1,DC,0.3566,0.2428,0.2456,0.2092,0.0774,0.103894545
mdg,angry,lightning,A1,DC,0.3566,0.2428,0.322,0.2682,0.06,0.074710772
mdg,angry,mango,A1,DC,0.3566,0.2428,0.118,0.233,0.2288,0.320627615
mdg,angry,peace,A1,DC,0.3566,0.2428,0.2756,0.3236,0.1618,0.198744648
mdg,angry,peach,A1,DC,0.3566,0.2428,0.243,0.233,0.1038,0.137160583
mdg,angry,sad,A1,DC,0.3566,0.2428,0.6488,0.2568,-0.2782,0.334330493
mdg,angry,safety,A1,DC,0.3566,0.2428,0.3688,0.3034,0.0484,0.058202614
mdg,angry,sandstorm,A1,DC,0.3566,0.2428,0.4604,0.1816,-0.165,0.204881902
mdg,angry,sick,A1,DC,0.3566,0.2428,0.5234,0.2948,-0.1148,0.135128219
mdg,angry,tree,A1,DC,0.3566,0.2428,0.2184,0.3126,0.208,0.262998253
mdg,banana,death,A1,DC,0.1342,0.1208,0.7284,0.1532,-0.5618,0.800785501
mdg,banana,happy,A1,DC,0.1342,0.1208,0.199,0.2986,0.113,0.189097031
mdg,banana,justice,A1,DC,0.1342,0.1208,0.2456,0.2092,-0.023,0.040504917
mdg,banana,lightning,A1,DC,0.1342,0.1208,0.322,0.2682,-0.0404,0.06277141
mdg,banana,mango,A1,DC,0.1342,0.1208,0.118,0.233,0.1284,0.251637161
mdg,banana,peace,A1,DC,0.1342,0.1208,0.2756,0.3236,0.0614,0.094601389
mdg,banana,peach,A1,DC,0.1342,0.1208,0.243,0.233,0.0034,0.005853778
mdg,banana,sad,A1,DC,0.1342,0.1208,0.6488,0.2568,-0.3786,0.535183258
mdg,banana,safety,A1,DC,0.1342,0.1208,0.3688,0.3034,-0.052,0.076503219
mdg,banana,sandstorm,A1,DC,0.1342,0.1208,0.4604,0.1816,-0.2654,0.399017167
mdg,banana,sick,A1,DC,0.1342,0.1208,0.5234,0.2948,-0.2152,0.301416273
mdg,banana,tree,A1,DC,0.1342,0.1208,0.2184,0.3126,0.1076,0.174787605
mdg,death,happy,A1,DC,0.7284,0.1532,0.199,0.2986,0.6748,0.784349266
mdg,death,justice,A1,DC,0.7284,0.1532,0.2456,0.2092,0.5388,0.692251308
mdg,death,lightning,A1,DC,0.7284,0.1532,0.322,0.2682,0.5214,0.630813051
mdg,death,mango,A1,DC,0.7284,0.1532,0.118,0.233,0.6902,0.846220788
mdg,death,peace,A1,DC,0.7284,0.1532,0.2756,0.3236,0.6232,0.714205734
mdg,death,peach,A1,DC,0.7284,0.1532,0.243,0.233,0.5652,0.707136936
mdg,death,sad,A1,DC,0.7284,0.1532,0.6488,0.2568,0.1832,0.245833441
mdg,death,safety,A1,DC,0.7284,0.1532,0.3688,0.3034,0.5098,0.599827486
mdg,death,sandstorm,A1,DC,0.7284,0.1532,0.4604,0.1816,0.2964,0.39331121
mdg,death,sick,A1,DC,0.7284,0.1532,0.5234,0.2948,0.3466,0.42465195
mdg,death,tree,A1,DC,0.7284,0.1532,0.2184,0.3126,0.6694,0.769735225
mdg,happy,justice,A1,DC,0.199,0.2986,0.2456,0.2092,-0.136,0.192787573
mdg,happy,lightning,A1,DC,0.199,0.2986,0.322,0.2682,-0.1534,0.199453264
mdg,happy,mango,A1,DC,0.199,0.2986,0.118,0.233,0.0154,0.023833372
mdg,happy,peace,A1,DC,0.199,0.2986,0.2756,0.3236,-0.0516,0.06738241
mdg,happy,peach,A1,DC,0.199,0.2986,0.243,0.233,-0.1096,0.153559962
mdg,happy,sad,A1,DC,0.199,0.2986,0.6488,0.2568,-0.4916,0.578638902
mdg,happy,safety,A1,DC,0.199,0.2986,0.3688,0.3034,-0.165,0.206139346
mdg,happy,sandstorm,A1,DC,0.199,0.2986,0.4604,0.1816,-0.3784,0.470008271
mdg,happy,sick,A1,DC,0.199,0.2986,0.5234,0.2948,-0.3282,0.389848537
mdg,happy,tree,A1,DC,0.199,0.2986,0.2184,0.3126,-0.0054,0.007357748
mdg,justice,lightning,A1,DC,0.2456,0.2092,0.322,0.2682,-0.0174,0.023439579
mdg,justice,mango,A1,DC,0.2456,0.2092,0.118,0.233,0.1514,0.23900097
mdg,justice,peace,A1,DC,0.2456,0.2092,0.2756,0.3236,0.0844,0.11272977
mdg,justice,peach,A1,DC,0.2456,0.2092,0.243,0.233,0.0264,0.038295408
mdg,justice,sad,A1,DC,0.2456,0.2092,0.6488,0.2568,-0.3556,0.448905172
mdg,justice,safety,A1,DC,0.2456,0.2092,0.3688,0.3034,-0.029,0.037483909
mdg,justice,sandstorm,A1,DC,0.2456,0.2092,0.4604,0.1816,-0.2424,0.320131266
mdg,justice,sick,A1,DC,0.2456,0.2092,0.5234,0.2948,-0.1922,0.239841314
mdg,justice,tree,A1,DC,0.2456,0.2092,0.2184,0.3126,0.1306,0.181217056
mdg,lightning,mango,A1,DC,0.322,0.2682,0.118,0.233,0.1688,0.239813951
mdg,lightning,peace,A1,DC,0.322,0.2682,0.2756,0.3236,0.1018,0.125932647
mdg,lightning,peach,A1,DC,0.322,0.2682,0.243,0.233,0.0438,0.058162788
mdg,lightning,sad,A1,DC,0.322,0.2682,0.6488,0.2568,-0.3382,0.400888507
mdg,lightning,safety,A1,DC,0.322,0.2682,0.3688,0.3034,-0.0116,0.013970794
mdg,lightning,sandstorm,A1,DC,0.322,0.2682,0.4604,0.1816,-0.225,0.276934194
mdg,lightning,sick,A1,DC,0.322,0.2682,0.5234,0.2948,-0.1748,0.204590338
mdg,lightning,tree,A1,DC,0.322,0.2682,0.2184,0.3126,0.148,0.189006208
mdg,mango,peace,A1,DC,0.118,0.233,0.2756,0.3236,-0.067,0.095846983
mdg,mango,peach,A1,DC,0.118,0.233,0.243,0.233,-0.125,0.194602637
mdg,mango,sad,A1,DC,0.118,0.233,0.6488,0.2568,-0.507,0.636758845
mdg,mango,safety,A1,DC,0.118,0.233,0.3688,0.3034,-0.1804,0.244407484
mdg,mango,sandstorm,A1,DC,0.118,0.233,0.4604,0.1816,-0.3938,0.527706252
mdg,mango,sick,A1,DC,0.118,0.233,0.5234,0.2948,-0.3436,0.437777203
mdg,mango,tree,A1,DC,0.118,0.233,0.2184,0.3126,-0.0208,0.031352945
mdg,peace,peach,A1,DC,0.2756,0.3236,0.243,0.233,-0.058,0.076570864
mdg,peace,sad,A1,DC,0.2756,0.3236,0.6488,0.2568,-0.44,0.504019193
mdg,peace,safety,A1,DC,0.2756,0.3236,0.3688,0.3034,-0.1134,0.135346778
mdg,peace,sandstorm,A1,DC,0.2756,0.3236,0.4604,0.1816,-0.3268,0.391567707
mdg,peace,sick,A1,DC,0.2756,0.3236,0.5234,0.2948,-0.2766,0.317176475
mdg,peace,tree,A1,DC,0.2756,0.3236,0.2184,0.3126,0.0462,0.059218953
mdg,peach,sad,A1,DC,0.243,0.233,0.6488,0.2568,-0.382,0.47251393
mdg,peach,safety,A1,DC,0.243,0.233,0.3688,0.3034,-0.0554,0.070648271
mdg,peach,sandstorm,A1,DC,0.243,0.233,0.4604,0.1816,-0.2688,0.348228978
mdg,peach,sick,A1,DC,0.243,0.233,0.5234,0.2948,-0.2186,0.268434843
mdg,peach,tree,A1,DC,0.243,0.233,0.2184,0.3126,0.1042,0.142954408
mdg,sad,safety,A1,DC,0.6488,0.2568,0.3688,0.3034,0.3266,0.375980798
mdg,sad,sandstorm,A1,DC,0.6488,0.2568,0.4604,0.1816,0.1132,0.140618813
mdg,sad,sick,A1,DC,0.6488,0.2568,0.5234,0.2948,0.1634,0.190465461
mdg,sad,tree,A1,DC,0.6488,0.2568,0.2184,0.3126,0.4862,0.564853912
mdg,safety,sandstorm,A1,DC,0.3688,0.3034,0.4604,0.1816,-0.2134,0.2542324
mdg,safety,sick,A1,DC,0.3688,0.3034,0.5234,0.2948,-0.1632,0.185368976
mdg,safety,tree,A1,DC,0.3688,0.3034,0.2184,0.3126,0.1596,0.196118903
mdg,sandstorm,sick,A1,DC,0.4604,0.1816,0.5234,0.2948,0.0502,0.059730445
mdg,sandstorm,tree,A1,DC,0.4604,0.1816,0.2184,0.3126,0.373,0.456276662
mdg,sick,tree,A1,DC,0.5234,0.2948,0.2184,0.3126,0.3228,0.378000249
mdg,angry,banana,A1,DG,0.3566,0.2624,0.1342,0.4858,0.4458,0.522606244
mdg,angry,death,A1,DG,0.3566,0.2624,0.7284,0.1972,-0.437,0.529948498
mdg,angry,happy,A1,DG,0.3566,0.2624,0.199,0.4178,0.313,0.37324719
mdg,angry,justice,A1,DG,0.3566,0.2624,0.2456,0.2318,0.0804,0.105113411
mdg,angry,lightning,A1,DG,0.3566,0.2624,0.322,0.2002,-0.0276,0.035363735
mdg,angry,mango,A1,DG,0.3566,0.2624,0.118,0.6116,0.5878,0.664045426
mdg,angry,peace,A1,DG,0.3566,0.2624,0.2756,0.347,0.1656,0.199379585
mdg,angry,peach,A1,DG,0.3566,0.2624,0.243,0.501,0.3522,0.40365521
mdg,angry,sad,A1,DG,0.3566,0.2624,0.6488,0.2636,-0.291,0.344226003
mdg,angry,safety,A1,DG,0.3566,0.2624,0.3688,0.3888,0.1142,0.131451865
mdg,angry,sandstorm,A1,DG,0.3566,0.2624,0.4604,0.1648,-0.2014,0.248358203
mdg,angry,sick,A1,DG,0.3566,0.2624,0.5234,0.316,-0.1132,0.130866281
mdg,angry,tree,A1,DG,0.3566,0.2624,0.2184,0.742,0.6178,0.690400916
mdg,banana,death,A1,DG,0.1342,0.4858,0.7284,0.1972,-0.8828,0.874358643
mdg,banana,happy,A1,DG,0.1342,0.4858,0.199,0.4178,-0.1328,0.170439535
mdg,banana,justice,A1,DG,0.1342,0.4858,0.2456,0.2318,-0.3654,0.471172307
mdg,banana,lightning,A1,DG,0.1342,0.4858,0.322,0.2002,-0.4734,0.573872615
mdg,banana,mango,A1,DG,0.1342,0.4858,0.118,0.6116,0.142,0.192537983
mdg,banana,peace,A1,DG,0.1342,0.4858,0.2756,0.347,-0.2802,0.343752839
mdg,banana,peach,A1,DG,0.1342,0.4858,0.243,0.501,-0.0936,0.11643455
mdg,banana,sad,A1,DG,0.1342,0.4858,0.6488,0.2636,-0.7368,0.76043013
mdg,banana,safety,A1,DG,0.1342,0.4858,0.3688,0.3888,-0.3316,0.381884765
mdg,banana,sandstorm,A1,DG,0.1342,0.4858,0.4604,0.1648,-0.6472,0.711818638
mdg,banana,sick,A1,DG,0.1342,0.4858,0.5234,0.316,-0.559,0.601488896
mdg,banana,tree,A1,DG,0.1342,0.4858,0.2184,0.742,0.172,0.233318261
mdg,death,happy,A1,DG,0.7284,0.1972,0.199,0.4178,0.75,0.793275596
mdg,death,justice,A1,DG,0.7284,0.1972,0.2456,0.2318,0.5174,0.648131815
mdg,death,lightning,A1,DG,0.7284,0.1972,0.322,0.2002,0.4094,0.526579957
mdg,death,mango,A1,DG,0.7284,0.1972,0.118,0.6116,1.0248,0.933547358
mdg,death,peace,A1,DG,0.7284,0.1972,0.2756,0.347,0.6026,0.67910115
mdg,death,peach,A1,DG,0.7284,0.1972,0.243,0.501,0.7892,0.799109693
mdg,death,sad,A1,DG,0.7284,0.1972,0.6488,0.2636,0.146,0.191020119
mdg,death,safety,A1,DG,0.7284,0.1972,0.3688,0.3888,0.5512,0.607968173
mdg,death,sandstorm,A1,DG,0.7284,0.1972,0.4604,0.1648,0.2356,0.312280512
mdg,death,sick,A1,DG,0.7284,0.1972,0.5234,0.316,0.3238,0.386652795
mdg,death,tree,A1,DG,0.7284,0.1972,0.2184,0.742,1.0548,0.942535268
mdg,happy,justice,A1,DG,0.199,0.4178,0.2456,0.2318,-0.2326,0.302862117
mdg,happy,lightning,A1,DG,0.199,0.4178,0.322,0.2002,-0.3406,0.422219634
mdg,happy,mango,A1,DG,0.199,0.4178,0.118,0.6116,0.2748,0.353005654
mdg,happy,peace,A1,DG,0.199,0.4178,0.2756,0.347,-0.1474,0.18058295
mdg,happy,peach,A1,DG,0.199,0.4178,0.243,0.501,0.0392,0.047721232
mdg,happy,sad,A1,DG,0.199,0.4178,0.6488,0.2636,-0.604,0.652665751
mdg,happy,safety,A1,DG,0.199,0.4178,0.3688,0.3888,-0.1988,0.229833658
mdg,happy,sandstorm,A1,DG,0.199,0.4178,0.4604,0.1648,-0.5144,0.588764277
mdg,happy,sick,A1,DG,0.199,0.4178,0.5234,0.316,-0.4262,0.470725972
mdg,happy,tree,A1,DG,0.199,0.4178,0.2184,0.742,0.3048,0.390240704
mdg,justice,lightning,A1,DG,0.2456,0.2318,0.322,0.2002,-0.108,0.149025277
mdg,justice,mango,A1,DG,0.2456,0.2318,0.118,0.6116,0.5074,0.633178075
mdg,justice,peace,A1,DG,0.2456,0.2318,0.2756,0.347,0.0852,0.110961372
mdg,justice,peach,A1,DG,0.2456,0.2318,0.243,0.501,0.2718,0.338610217
mdg,justice,sad,A1,DG,0.2456,0.2318,0.6488,0.2636,-0.3714,0.459007917
mdg,justice,safety,A1,DG,0.2456,0.2318,0.3688,0.3888,0.0338,0.041641269
mdg,justice,sandstorm,A1,DG,0.2456,0.2318,0.4604,0.1648,-0.2818,0.367174442
mdg,justice,sick,A1,DG,0.2456,0.2318,0.5234,0.316,-0.1936,0.236227046
mdg,justice,tree,A1,DG,0.2456,0.2318,0.2184,0.742,0.5374,0.663510259
mdg,lightning,mango,A1,DG,0.322,0.2002,0.118,0.6116,0.6154,0.713519552
mdg,lightning,peace,A1,DG,0.322,0.2002,0.2756,0.347,0.1932,0.242918171
mdg,lightning,peach,A1,DG,0.322,0.2002,0.243,0.501,0.3798,0.450685645
mdg,lightning,sad,A1,DG,0.322,0.2002,0.6488,0.2636,-0.2634,0.328269074
mdg,lightning,safety,A1,DG,0.322,0.2002,0.3688,0.3888,0.1418,0.16998402
mdg,lightning,sandstorm,A1,DG,0.322,0.2002,0.4604,0.1648,-0.1738,0.226362779
mdg,lightning,sick,A1,DG,0.322,0.2002,0.5234,0.316,-0.0856,0.103595178
mdg,lightning,tree,A1,DG,0.322,0.2002,0.2184,0.742,0.6454,0.738875701
mdg,mango,peace,A1,DG,0.118,0.6116,0.2756,0.347,-0.4222,0.508993986
mdg,mango,peach,A1,DG,0.118,0.6116,0.243,0.501,-0.2356,0.294747223
mdg,mango,sad,A1,DG,0.118,0.6116,0.6488,0.2636,-0.8788,0.850367965
mdg,mango,safety,A1,DG,0.118,0.6116,0.3688,0.3888,-0.4736,0.534051498
mdg,mango,sandstorm,A1,DG,0.118,0.6116,0.4604,0.1648,-0.7892,0.817285109
mdg,mango,sick,A1,DG,0.118,0.6116,0.5234,0.316,-0.701,0.72181187
mdg,mango,tree,A1,DG,0.118,0.6116,0.2184,0.742,0.03,0.042592453
mdg,peace,peach,A1,DG,0.2756,0.347,0.243,0.501,0.1866,0.220367806
mdg,peace,sad,A1,DG,0.2756,0.347,0.6488,0.2636,-0.4566,0.514379249
mdg,peace,safety,A1,DG,0.2756,0.347,0.3688,0.3888,-0.0514,0.059218404
mdg,peace,sandstorm,A1,DG,0.2756,0.347,0.4604,0.1648,-0.367,0.434604783
mdg,peace,sick,A1,DG,0.2756,0.347,0.5234,0.316,-0.2788,0.314278089
mdg,peace,tree,A1,DG,0.2756,0.347,0.2184,0.742,0.4522,0.541366711
mdg,peach,sad,A1,DG,0.243,0.501,0.6488,0.2636,-0.6432,0.667252069
mdg,peach,safety,A1,DG,0.243,0.501,0.3688,0.3888,-0.238,0.265904823
mdg,peach,sandstorm,A1,DG,0.243,0.501,0.4604,0.1648,-0.5536,0.607145376
mdg,peach,sick,A1,DG,0.243,0.501,0.5234,0.316,-0.4654,0.495231945
mdg,peach,tree,A1,DG,0.243,0.501,0.2184,0.742,0.2656,0.331592667
mdg,sad,safety,A1,DG,0.6488,0.2636,0.3688,0.3888,0.4052,0.443444398
mdg,sad,sandstorm,A1,DG,0.6488,0.2636,0.4604,0.1648,0.0896,0.112131927
mdg,sad,sick,A1,DG,0.6488,0.2636,0.5234,0.316,0.1778,0.204448466
mdg,sad,tree,A1,DG,0.6488,0.2636,0.2184,0.742,0.9088,0.865623426
mdg,safety,sandstorm,A1,DG,0.3688,0.3888,0.4604,0.1648,-0.3156,0.360590579
mdg,safety,sick,A1,DG,0.3688,0.3888,0.5234,0.316,-0.2274,0.247314659
mdg,safety,tree,A1,DG,0.3688,0.3888,0.2184,0.742,0.5036,0.563725558
mdg,sandstorm,sick,A1,DG,0.4604,0.1648,0.5234,0.316,0.0882,0.104642634
mdg,sandstorm,tree,A1,DG,0.4604,0.1648,0.2184,0.742,0.8192,0.835480387
mdg,sick,tree,A1,DG,0.5234,0.316,0.2184,0.742,0.731,0.743860339
mdg,angry,banana,A1,DH,0.3566,0.2688,0.1342,0.4152,0.3688,0.446046254
mdg,angry,death,A1,DH,0.3566,0.2688,0.7284,0.2044,-0.4362,0.525502334
mdg,angry,happy,A1,DH,0.3566,0.2688,0.199,0.268,0.1568,0.203964407
mdg,angry,justice,A1,DH,0.3566,0.2688,0.2456,0.2074,0.0496,0.065705119
mdg,angry,lightning,A1,DH,0.3566,0.2688,0.322,0.2148,-0.0194,0.024564087
mdg,angry,mango,A1,DH,0.3566,0.2688,0.118,0.5078,0.4776,0.555416798
mdg,angry,peace,A1,DH,0.3566,0.2688,0.2756,0.2914,0.1036,0.128207872
mdg,angry,peach,A1,DH,0.3566,0.2688,0.243,0.3804,0.2252,0.269186872
mdg,angry,sad,A1,DH,0.3566,0.2688,0.6488,0.3196,-0.2414,0.280528281
mdg,angry,safety,A1,DH,0.3566,0.2688,0.3688,0.3684,0.0874,0.101083836
mdg,angry,sandstorm,A1,DH,0.3566,0.2688,0.4604,0.2462,-0.1264,0.150365829
mdg,angry,sick,A1,DH,0.3566,0.2688,0.5234,0.3546,-0.081,0.092285034
mdg,angry,tree,A1,DH,0.3566,0.2688,0.2184,0.561,0.4304,0.488692803
mdg,banana,death,A1,DH,0.1342,0.4152,0.7284,0.2044,-0.805,0.84055214
mdg,banana,happy,A1,DH,0.1342,0.4152,0.199,0.268,-0.212,0.290710705
mdg,banana,justice,A1,DH,0.1342,0.4152,0.2456,0.2074,-0.3192,0.429036061
mdg,banana,lightning,A1,DH,0.1342,0.4152,0.322,0.2148,-0.3882,0.486887341
mdg,banana,mango,A1,DH,0.1342,0.4152,0.118,0.5078,0.1088,0.146811251
mdg,banana,peace,A1,DH,0.1342,0.4152,0.2756,0.2914,-0.2652,0.338234972
mdg,banana,peach,A1,DH,0.1342,0.4152,0.243,0.3804,-0.1436,0.183293422
mdg,banana,sad,A1,DH,0.1342,0.4152,0.6488,0.3196,-0.6102,0.661100477
mdg,banana,safety,A1,DH,0.1342,0.4152,0.3688,0.3684,-0.2814,0.332625615
mdg,banana,sandstorm,A1,DH,0.1342,0.4152,0.4604,0.2462,-0.4952,0.566423465
mdg,banana,sick,A1,DH,0.1342,0.4152,0.5234,0.3546,-0.4498,0.500527016
mdg,banana,tree,A1,DH,0.1342,0.4152,0.2184,0.561,0.0616,0.079103572
mdg,death,happy,A1,DH,0.7284,0.2044,0.199,0.268,0.593,0.715441175
mdg,death,justice,A1,DH,0.7284,0.2044,0.2456,0.2074,0.4858,0.624066364
mdg,death,lightning,A1,DH,0.7284,0.2044,0.322,0.2148,0.4168,0.52786472
mdg,death,mango,A1,DH,0.7284,0.2044,0.118,0.5078,0.9138,0.888664538
mdg,death,peace,A1,DH,0.7284,0.2044,0.2756,0.2914,0.5398,0.637647705
mdg,death,peach,A1,DH,0.7284,0.2044,0.243,0.3804,0.6614,0.724715222
mdg,death,sad,A1,DH,0.7284,0.2044,0.6488,0.3196,0.1948,0.244658309
mdg,death,safety,A1,DH,0.7284,0.2044,0.3688,0.3684,0.5236,0.585093462
mdg,death,sandstorm,A1,DH,0.7284,0.2044,0.4604,0.2462,0.3098,0.383068191
mdg,death,sick,A1,DH,0.7284,0.2044,0.5234,0.3546,0.3552,0.41312108
mdg,death,tree,A1,DH,0.7284,0.2044,0.2184,0.561,0.8666,0.846592634
mdg,happy,justice,A1,DH,0.199,0.268,0.2456,0.2074,-0.1072,0.155934286
mdg,happy,lightning,A1,DH,0.199,0.268,0.322,0.2148,-0.1762,0.24023311
mdg,happy,mango,A1,DH,0.199,0.268,0.118,0.5078,0.3208,0.426156513
mdg,happy,peace,A1,DH,0.199,0.268,0.2756,0.2914,-0.0532,0.071943104
mdg,happy,peach,A1,DH,0.199,0.268,0.243,0.3804,0.0684,0.090322696
mdg,happy,sad,A1,DH,0.199,0.268,0.6488,0.3196,-0.3982,0.477994193
mdg,happy,safety,A1,DH,0.199,0.268,0.3688,0.3684,-0.0694,0.086472895
mdg,happy,sandstorm,A1,DH,0.199,0.268,0.4604,0.2462,-0.2832,0.354242226
mdg,happy,sick,A1,DH,0.199,0.268,0.5234,0.3546,-0.2378,0.285255237
mdg,happy,tree,A1,DH,0.199,0.268,0.2184,0.561,0.2736,0.349587136
mdg,justice,lightning,A1,DH,0.2456,0.2074,0.322,0.2148,-0.069,0.096188795
mdg,justice,mango,A1,DH,0.2456,0.2074,0.118,0.5078,0.428,0.55117932
mdg,justice,peace,A1,DH,0.2456,0.2074,0.2756,0.2914,0.054,0.073662427
mdg,justice,peach,A1,DH,0.2456,0.2074,0.243,0.3804,0.1756,0.231003967
