country,concept_a,concept_b,color_1,color_2,semantic_distance
usa,death,justice,A1,DH,0.7258049401462956
usa,death,lightning,A1,DH,0.4816964252649576
usa,death,mango,A1,DH,0.959362314996884
usa,death,peace,A1,DH,0.8927322158544739
usa,death,peach,A1,DH,0.9627624732791893
usa,death,sad,A1,DH,0.16376021067938584
usa,death,safety,A1,DH,0.8697610570191101
usa,death,sandstorm,A1,DH,0.6247508918835436
usa,death,sick,A1,DH,0.8890636670929941
usa,death,tree,A1,DH,0.999158923793015
usa,happy,justice,A1,DH,0.4259140734157847
usa,happy,lightning,A1,DH,0.7376579189223715
usa,happy,mango,A1,DH,0.10045808842708759
usa,happy,peace,A1,DH,0.014686757378217286
usa,happy,peach,A1,DH,0.14608836274412185
usa,happy,sad,A1,DH,0.8627983422906338
usa,happy,safety,A1,DH,0.05347959005909697
usa,happy,sandstorm,A1,DH,0.5810099305926322
usa,happy,sick,A1,DH,0.10061415974755761
usa,happy,tree,A1,DH,0.8132623822979541
usa,justice,lightning,A1,DH,0.3629540960905202
usa,justice,mango,A1,DH,0.5119704119206612
usa,justice,peace,A1,DH,0.3764704195163511
usa,justice,peach,A1,DH,0.3837362353312401
usa,justice,sad,A1,DH,0.5942233371306935
usa,justice,safety,A1,DH,0.3349995875047651
usa,justice,sandstorm,A1,DH,0.16814487746811668
usa,justice,sick,A1,DH,0.4396492980259479
usa,justice,tree,A1,DH,0.9231259069680848
usa,lightning,mango,A1,DH,0.801108187612668
usa,lightning,peace,A1,DH,0.6738901756810214
usa,lightning,peach,A1,DH,0.7609580455527412
usa,lightning,sad,A1,DH,0.30908272572803486
usa,lightning,safety,A1,DH,0.6354541038057087
usa,lightning,sandstorm,A1,DH,0.203349118130006
usa,lightning,sick,A1,DH,0.6967123661580152
usa,lightning,tree,A1,DH,0.9866341038577493
usa,mango,peace,A1,DH,0.10314226941248444
usa,mango,peach,A1,DH,0.2772084560851078
usa,mango,sad,A1,DH,0.9018684377627961
usa,mango,safety,A1,DH,0.13989566791300656
usa,mango,sandstorm,A1,DH,0.6589428111739055
usa,mango,sick,A1,DH,0.024437470541490924
usa,mango,tree,A1,DH,0.7879195975185691
usa,peace,peach,A1,DH,0.10584228490306513
usa,peace,sad,A1,DH,0.8130216704829034
usa,peace,safety,A1,DH,0.035761117013454025
usa,peace,sandstorm,A1,DH,0.5220729277432314
usa,peace,sick,A1,DH,0.10489175596409783
usa,peace,tree,A1,DH,0.7554492997234143
usa,peach,sad,A1,DH,0.8895317927964408
usa,peach,safety,A1,DH,0.05658114955890481
usa,peach,sandstorm,A1,DH,0.5724222540882002
usa,peach,sick,A1,DH,0.21853639840045558
usa,peach,tree,A1,DH,0.9451439012642484
usa,sad,safety,A1,DH,0.784540644006612
usa,sad,sandstorm,A1,DH,0.4726057522948983
usa,sad,sick,A1,DH,0.819293902672616
usa,sad,tree,A1,DH,0.9948668768858666
usa,safety,sandstorm,A1,DH,0.4809148937238988
usa,safety,sick,A1,DH,0.1352723195846508
usa,safety,tree,A1,DH,0.7607095227180112
usa,sandstorm,sick,A1,DH,0.5660866176628374
usa,sandstorm,tree,A1,DH,0.9614285565989598
usa,sick,tree,A1,DH,0.6231318460657254
usa,angry,banana,A1,DO,0.392274877172456
usa,angry,death,A1,DO,0.5672497961908043
usa,angry,happy,A1,DO,0.1695794467102325
usa,angry,justice,A1,DO,0.058881937537373474
usa,angry,lightning,A1,DO,0.3319094021571627
usa,angry,mango,A1,DO,0.4001714313061293
usa,angry,peace,A1,DO,0.05630201048500094
usa,angry,peach,A1,DO,0.37515126296747314
usa,angry,sad,A1,DO,0.4688599072134745
usa,angry,safety,A1,DO,0.0457479920629873
usa,angry,sandstorm,A1,DO,0.38272280796256664
usa,angry,sick,A1,DO,0.1371015949389185
usa,angry,tree,A1,DO,0.7215734773432705
usa,banana,death,A1,DO,0.8809107897785595
usa,banana,happy,A1,DO,0.35084264347762084
usa,banana,justice,A1,DO,0.4973805544256602
usa,banana,lightning,A1,DO,0.749577671453733
usa,banana,mango,A1,DO,0.00850425703145441
usa,banana,peace,A1,DO,0.43275081675915295
usa,banana,peach,A1,DO,0.04700829950180058
usa,banana,sad,A1,DO,0.8139217474797218
usa,banana,safety,A1,DO,0.41717465674947635
usa,banana,sandstorm,A1,DO,0.07026486758864015
usa,banana,sick,A1,DO,0.21869506259604954
usa,banana,tree,A1,DO,0.5522694635773922
usa,death,happy,A1,DO,0.8064652169249436
usa,death,justice,A1,DO,0.5666668999048727
usa,death,lightning,A1,DO,0.3262147888711202
usa,death,mango,A1,DO,0.8860331261211498
usa,death,peace,A1,DO,0.7031451559200994
usa,death,peach,A1,DO,0.8870495495414406
usa,death,sad,A1,DO,0.11750298406881998
usa,death,safety,A1,DO,0.6731835313559502
usa,death,sandstorm,A1,DO,0.8123120060884494
usa,death,sick,A1,DO,0.64632659375666
usa,death,tree,A1,DO,0.9658479112740685
usa,happy,justice,A1,DO,0.2693746041362217
usa,happy,lightning,A1,DO,0.6037908438861126
usa,happy,mango,A1,DO,0.36382375883731743
usa,happy,peace,A1,DO,0.14858978476700369
usa,happy,peach,A1,DO,0.3307894470965347
usa,happy,sad,A1,DO,0.708605341389065
usa,happy,safety,A1,DO,0.14890424835404437
usa,happy,sandstorm,A1,DO,0.32334337392496937
usa,happy,sick,A1,DO,0.01106140798610089
usa,happy,tree,A1,DO,0.7817320010852977
usa,justice,lightning,A1,DO,0.30436040283213783
usa,justice,mango,A1,DO,0.506599486519413
usa,justice,peace,A1,DO,0.134898232665275
usa,justice,peach,A1,DO,0.4863355784909853
usa,justice,sad,A1,DO,0.4564805842326676
usa,justice,safety,A1,DO,0.11922911352257337
usa,justice,sandstorm,A1,DO,0.4606568072034063
usa,justice,sick,A1,DO,0.20172940249911075
usa,justice,tree,A1,DO,0.8027596563834782
usa,lightning,mango,A1,DO,0.7576736119791496
usa,lightning,peace,A1,DO,0.46291438475797575
usa,lightning,peach,A1,DO,0.7534041816785293
usa,lightning,sad,A1,DO,0.1987958009186706
usa,lightning,safety,A1,DO,0.43304576106020853
usa,lightning,sandstorm,A1,DO,0.6731435399449133
usa,lightning,sick,A1,DO,0.4480366081984972
usa,lightning,tree,A1,DO,0.9209501592624656
usa,mango,peace,A1,DO,0.44394997873193004
usa,mango,peach,A1,DO,0.056677233490251
usa,mango,sad,A1,DO,0.8200467235956721
usa,mango,safety,A1,DO,0.42739486846297536
usa,mango,sandstorm,A1,DO,0.0643929911165686
usa,mango,sick,A1,DO,0.22564566649840817
usa,mango,tree,A1,DO,0.5506313345687943
usa,peace,peach,A1,DO,0.418729274618606
usa,peace,sad,A1,DO,0.5955833392208623
usa,peace,safety,A1,DO,0.01054584342723297
usa,peace,sandstorm,A1,DO,0.39563934473193596
usa,peace,sick,A1,DO,0.10681252902437888
usa,peace,tree,A1,DO,0.7957749040144193
usa,peach,sad,A1,DO,0.8175985827427548
usa,peach,safety,A1,DO,0.4014831470305076
usa,peach,sandstorm,A1,DO,0.10669869583008462
usa,peach,sick,A1,DO,0.19442834746627335
usa,peach,tree,A1,DO,0.6066727067227926
usa,sad,safety,A1,DO,0.5676414575557411
usa,sad,sandstorm,A1,DO,0.7480290503127718
usa,sad,sick,A1,DO,0.5615780538462423
usa,sad,tree,A1,DO,0.9398052079539438
usa,safety,sandstorm,A1,DO,0.3893277405990183
usa,safety,sick,A1,DO,0.1110258811046354
usa,safety,tree,A1,DO,0.7753190243081753
usa,sandstorm,sick,A1,DO,0.2401087731029048
usa,sandstorm,tree,A1,DO,0.38822175730756525
usa,sick,tree,A1,DO,0.5923003306417733
usa,angry,banana,A1,DP,0.29145759548084427
usa,angry,death,A1,DP,0.6522835589158054
usa,angry,happy,A1,DP,0.6437080617576159
usa,angry,justice,A1,DP,0.25026030133419286
usa,angry,lightning,A1,DP,0.19365133483566743
usa,angry,mango,A1,DP,0.314007653792886
usa,angry,peace,A1,DP,0.483955316135273
usa,angry,peach,A1,DP,0.3321734590414893
usa,angry,sad,A1,DP,0.47828705643193303
usa,angry,safety,A1,DP,0.29732833526839353
usa,angry,sandstorm,A1,DP,0.22603113752532056
usa,angry,sick,A1,DP,0.18309825130514823
usa,angry,tree,A1,DP,0.21251755293901975
usa,banana,death,A1,DP,0.9535057910461326
usa,banana,happy,A1,DP,0.6430754287203677
usa,banana,justice,A1,DP,0.0597600719964948
usa,banana,lightning,A1,DP,0.5732581641069441
usa,banana,mango,A1,DP,0.07716380158292746
usa,banana,peace,A1,DP,0.39903748565186836
usa,banana,peach,A1,DP,0.14651799215575712
usa,banana,sad,A1,DP,0.8167619934184944
usa,banana,safety,A1,DP,0.11253681445876151
usa,banana,sandstorm,A1,DP,0.6353933010490285
usa,banana,sick,A1,DP,0.5179589525672459
usa,banana,tree,A1,DP,0.18285173670639998
usa,death,happy,A1,DP,0.9599551249379765
usa,death,justice,A1,DP,0.7936301122898193
usa,death,lightning,A1,DP,0.5439175602199731
usa,death,mango,A1,DP,0.9588460147052602
usa,death,peace,A1,DP,0.9083734076028025
usa,death,peach,A1,DP,0.9640164103036899
usa,death,sad,A1,DP,0.20444701056528602
usa,death,safety,A1,DP,0.8486603256212426
usa,death,sandstorm,A1,DP,0.5391133696536747
usa,death,sick,A1,DP,0.5084398924627467
usa,death,tree,A1,DP,0.9218935141175393
usa,happy,justice,A1,DP,0.42542541717856736
usa,happy,lightning,A1,DP,0.7902402867870253
usa,happy,mango,A1,DP,0.6284380321747249
usa,happy,peace,A1,DP,0.19881484729240895
usa,happy,peach,A1,DP,0.6197919357080386
usa,happy,sad,A1,DP,0.8991443219429887
usa,happy,safety,A1,DP,0.4307640957009075
usa,happy,sandstorm,A1,DP,0.8180440800352802
usa,happy,sick,A1,DP,0.7597987944950928
usa,happy,tree,A1,DP,0.6748213681451154
usa,justice,lightning,A1,DP,0.4366117109964296
usa,justice,mango,A1,DP,0.03800854546870047
usa,justice,peace,A1,DP,0.24273298561713075
usa,justice,peach,A1,DP,0.021761075814217212
usa,justice,sad,A1,DP,0.6596003777841029
usa,justice,safety,A1,DP,0.029390679432059086
usa,justice,sandstorm,A1,DP,0.47000455625858306
usa,justice,sick,A1,DP,0.41543346983500573
usa,justice,tree,A1,DP,0.1269661302591692
usa,lightning,mango,A1,DP,0.5947724636637912
usa,lightning,peace,A1,DP,0.6553324037288775
usa,lightning,peach,A1,DP,0.6134138890178227
usa,lightning,sad,A1,DP,0.33564082402368894
usa,lightning,safety,A1,DP,0.49765247503417664
usa,lightning,sandstorm,A1,DP,0.029822537459372744
usa,lightning,sick,A1,DP,6.161118555265133e-4
usa,lightning,tree,A1,DP,0.4876232738330972
usa,mango,peace,A1,DP,0.37971736465540284
usa,mango,peach,A1,DP,0.06623496224320014
usa,mango,sad,A1,DP,0.8288556914623666
usa,mango,safety,A1,DP,0.08779717581596969
usa,mango,sandstorm,A1,DP,0.6568383285362764
usa,mango,sick,A1,DP,0.5378941365332011
usa,mango,tree,A1,DP,0.24251996396983794
usa,peace,peach,A1,DP,0.36663432962841425
usa,peace,sad,A1,DP,0.8151749606740188
usa,peace,safety,A1,DP,0.23206198706963294
usa,peace,sandstorm,A1,DP,0.6876187591857257
usa,peace,sick,A1,DP,0.6262411788416307
usa,peace,tree,A1,DP,0.450037768847221
usa,peach,sad,A1,DP,0.8398246835862309
usa,peach,safety,A1,DP,0.06952424167883176
usa,peach,sandstorm,A1,DP,0.6758651896890893
usa,peach,sick,A1,DP,0.5547042846972832
usa,peach,tree,A1,DP,0.2962233973548014
usa,sad,safety,A1,DP,0.7173319751934211
usa,sad,sandstorm,A1,DP,0.3204152463098682
usa,sad,sick,A1,DP,0.3147669375203668
usa,sad,tree,A1,DP,0.7613982598940239
usa,safety,sandstorm,A1,DP,0.5351335785762892
usa,safety,sick,A1,DP,0.47024335909919296
usa,safety,tree,A1,DP,0.18618978229931127
usa,sandstorm,sick,A1,DP,0.027029579423645922
usa,sandstorm,tree,A1,DP,0.5463417506072239
usa,sick,tree,A1,DP,0.4416044059933859
usa,angry,banana,A1,DR,0.6815675218117327
usa,angry,death,A1,DR,0.7892287227775769
usa,angry,happy,A1,DR,0.32255588403394175
usa,angry,justice,A1,DR,0.5054780566257135
usa,angry,lightning,A1,DR,0.8156040866025696
usa,angry,mango,A1,DR,0.35986779959751947
usa,angry,peace,A1,DR,0.6021821774204124
usa,angry,peach,A1,DR,0.561803826448962
usa,angry,sad,A1,DR,0.8995132715920879
usa,angry,safety,A1,DR,0.4083736225984709
usa,angry,sandstorm,A1,DR,0.6963903728025913
usa,angry,sick,A1,DR,0.5296002821014589
usa,angry,tree,A1,DR,0.514381003292697
usa,banana,death,A1,DR,0.5304612419443067
usa,banana,happy,A1,DR,0.44009797511785465
usa,banana,justice,A1,DR,0.025753311441103044
usa,banana,lightning,A1,DR,0.5750306455652532
usa,banana,mango,A1,DR,0.4975737663684636
usa,banana,peace,A1,DR,0.026670069340598734
usa,banana,peach,A1,DR,0.337199063841946
usa,banana,sad,A1,DR,0.7879125818629857
usa,banana,safety,A1,DR,0.21218278971505145
usa,banana,sandstorm,A1,DR,0.30799849233372845
usa,banana,sick,A1,DR,0.06554508177648538
usa,banana,tree,A1,DR,0.24184760946419792
usa,death,happy,A1,DR,0.6658813074401086
usa,death,justice,A1,DR,0.4181992809287207
usa,death,lightning,A1,DR,0.03608136191601563
usa,death,mango,A1,DR,0.6901902748070421
usa,death,peace,A1,DR,0.44304908328143355
usa,death,peach,A1,DR,0.6225516047496389
usa,death,sad,A1,DR,0.24147523619459843
usa,death,safety,A1,DR,0.5379938679158671
usa,death,sandstorm,A1,DR,0.21690529243123402
usa,death,sick,A1,DR,0.33137454933175614
usa,death,tree,A1,DR,0.5837354278323956
usa,happy,justice,A1,DR,0.2703708981826755
usa,happy,lightning,A1,DR,0.6969849185455965
usa,happy,mango,A1,DR,0.017847391133480828
usa,happy,peace,A1,DR,0.36405553495178156
usa,happy,peach,A1,DR,0.25753299641672656
usa,happy,sad,A1,DR,0.834098041703311
usa,happy,safety,A1,DR,0.13675938501964285
usa,happy,sandstorm,A1,DR,0.522206309922626
usa,happy,sick,A1,DR,0.3189916001072792
usa,happy,tree,A1,DR,0.2210994945779045
usa,justice,lightning,A1,DR,0.42175443710360105
usa,justice,mango,A1,DR,0.2747202926560992
usa,justice,peace,A1,DR,0.03804731000960565
usa,justice,peach,A1,DR,0.11820706233394684
usa,justice,sad,A1,DR,0.6255152335144538
usa,justice,safety,A1,DR,0.13177460492118365
usa,justice,sandstorm,A1,DR,0.23667986006817232
usa,justice,sick,A1,DR,0.06797731123805972
usa,justice,tree,A1,DR,0.11245824608594535
usa,lightning,mango,A1,DR,0.7299396594360839
usa,lightning,peace,A1,DR,0.45715267036147833
usa,lightning,peach,A1,DR,0.6722185677454253
usa,lightning,sad,A1,DR,0.3016332991461239
usa,lightning,safety,A1,DR,0.5534427393242041
usa,lightning,sandstorm,A1,DR,0.20167653346346537
usa,lightning,sick,A1,DR,0.32539314350001236
usa,lightning,tree,A1,DR,0.6177781400934554
usa,mango,peace,A1,DR,0.38391355450552433
usa,mango,peach,A1,DR,0.2795396996371422
usa,mango,sad,A1,DR,0.8610538077346601
usa,mango,safety,A1,DR,0.1318893779045902
usa,mango,sandstorm,A1,DR,0.5450180840555952
usa,mango,sick,A1,DR,0.3241930383661283
usa,mango,tree,A1,DR,0.22950029249610232
usa,peace,peach,A1,DR,0.21444241645280915
usa,peace,sad,A1,DR,0.6789942601027465
usa,peace,safety,A1,DR,0.19229763060163307
usa,peace,sandstorm,A1,DR,0.23737914440141467
usa,peace,sick,A1,DR,0.04206667655021912
usa,peace,tree,A1,DR,0.19063931233869336
usa,peach,sad,A1,DR,0.8393157417513963
usa,peach,safety,A1,DR,0.05502458422425982
usa,peach,sandstorm,A1,DR,0.43707123601709874
usa,peach,sick,A1,DR,0.18992574552349684
usa,peach,tree,A1,DR,0.007157733203614125
usa,sad,safety,A1,DR,0.7276930357293794
usa,sad,sandstorm,A1,DR,0.46166315717091044
usa,sad,sick,A1,DR,0.536094644497749
usa,sad,tree,A1,DR,0.7948593851327115
usa,safety,sandstorm,A1,DR,0.3735144507254536
usa,safety,sick,A1,DR,0.19104908303248447
usa,safety,tree,A1,DR,0.045380569087469846
usa,sandstorm,sick,A1,DR,0.15086586779230893
usa,sandstorm,tree,A1,DR,0.402092128554141
usa,sick,tree,A1,DR,0.18084375446441903
usa,angry,banana,A1,DY,0.5519313196090645
usa,angry,death,A1,DY,0.5418721593864975
usa,angry,happy,A1,DY,0.36945975146723264
usa,angry,justice,A1,DY,0.04413494697521653
usa,angry,lightning,A1,DY,0.09979568887894663
usa,angry,mango,A1,DY,0.5486339571491683
usa,angry,peace,A1,DY,0.1865875798224912
usa,angry,peach,A1,DY,0.4646235813894277
usa,angry,sad,A1,DY,0.29812386916173894
usa,angry,safety,A1,DY,0.13510125900682945
usa,angry,sandstorm,A1,DY,0.4739814066917265
usa,angry,sick,A1,DY,0.5206914481888685
usa,angry,tree,A1,DY,0.5889898957415702
usa,banana,death,A1,DY,0.9118165648244312
usa,banana,happy,A1,DY,0.3050725070822194
usa,banana,justice,A1,DY,0.6438804043466593
usa,banana,lightning,A1,DY,0.6539450248445071
usa,banana,mango,A1,DY,0.01623611967468075
usa,banana,peace,A1,DY,0.4785656293507379
usa,banana,peach,A1,DY,0.21919750042002661
usa,banana,sad,A1,DY,0.7691261670505696
usa,banana,safety,A1,DY,0.5083075690485073
usa,banana,sandstorm,A1,DY,0.0061558245049793126
usa,banana,sick,A1,DY,0.057244108006348604
usa,banana,tree,A1,DY,0.10557921718089136
usa,death,happy,A1,DY,0.8567375674723876
usa,death,justice,A1,DY,0.5558936790379243
usa,death,lightning,A1,DY,0.47744178499836365
usa,death,mango,A1,DY,0.9141278159074508
usa,death,peace,A1,DY,0.746625165776575
usa,death,peach,A1,DY,0.9083492633628549
usa,death,sad,A1,DY,0.25987719796943143
usa,death,safety,A1,DY,0.7015262618780791
usa,death,sandstorm,A1,DY,0.8297180635821035
usa,death,sick,A1,DY,0.8594077631579964
usa,death,tree,A1,DY,0.9097963454747673
usa,happy,justice,A1,DY,0.4661628068727026
usa,happy,lightning,A1,DY,0.4921507066494559
usa,happy,mango,A1,DY,0.29614291575918417
usa,happy,peace,A1,DY,0.23200909867763425
usa,happy,peach,A1,DY,0.12845089330147408
usa,happy,sad,A1,DY,0.6547000650257331
usa,happy,safety,A1,DY,0.2799156681583339
usa,happy,sandstorm,A1,DY,0.23746481865683267
usa,happy,sick,A1,DY,0.29642784554282975
usa,happy,tree,A1,DY,0.3777154865830221
usa,justice,lightning,A1,DY,0.06418441469361419
usa,justice,mango,A1,DY,0.6431641556564847
usa,justice,peace,A1,DY,0.26156888803514566
usa,justice,peach,A1,DY,0.5753168971236344
usa,justice,sad,A1,DY,0.28413293128349526
usa,justice,safety,A1,DY,0.20167246974174935
usa,justice,sandstorm,A1,DY,0.5400433252726464
usa,justice,sick,A1,DY,0.5898678762212861
usa,justice,tree,A1,DY,0.6694823409630977
usa,lightning,mango,A1,DY,0.6528548691520595
usa,lightning,peace,A1,DY,0.30735387354749943
usa,lightning,peach,A1,DY,0.5887437760362375
usa,lightning,sad,A1,DY,0.21426667176219527
usa,lightning,safety,A1,DY,0.2518666156523903
usa,lightning,sandstorm,A1,DY,0.560825832803197
usa,lightning,sick,A1,DY,0.6069783938675131
usa,lightning,tree,A1,DY,0.6791761655539044
usa,mango,peace,A1,DY,0.47448356456236596
usa,mango,peach,A1,DY,0.20720105807482092
usa,mango,sad,A1,DY,0.7695644194174789
usa,mango,safety,A1,DY,0.5047759551103246
usa,mango,sandstorm,A1,DY,0.01870390278086309
usa,mango,sick,A1,DY,0.0708978076836142
usa,mango,tree,A1,DY,0.12199770096066787
usa,peace,peach,A1,DY,0.3600894769210421
usa,peace,sad,A1,DY,0.5031364962327709
usa,peace,safety,A1,DY,0.05752782608008933
usa,peace,sandstorm,A1,DY,0.3836825284408796
usa,peace,sick,A1,DY,0.4401569039396829
usa,peace,tree,A1,DY,0.5256280096285739
usa,peach,sad,A1,DY,0.7314890085062618
usa,peach,safety,A1,DY,0.4010274268861205
usa,peach,sandstorm,A1,DY,0.16629303174511456
usa,peach,sick,A1,DY,0.22713125678967616
usa,peach,tree,A1,DY,0.307460659576964
usa,sad,safety,A1,DY,0.4524578601208056
usa,sad,sandstorm,A1,DY,0.6810715351792389
usa,sad,sick,A1,DY,0.7197988506309796
usa,sad,tree,A1,DY,0.7821943622526522
usa,safety,sandstorm,A1,DY,0.4142076708163571
usa,safety,sick,A1,DY,0.46865933449699515
usa,safety,tree,A1,DY,0.5512250874597571
usa,sandstorm,sick,A1,DY,0.04260412333835384
usa,sandstorm,tree,A1,DY,0.07912551984088312
usa,sick,tree,A1,DY,0.03384126659792819
usa,angry,banana,A1,LB,0.592435281390608
usa,angry,death,A1,LB,0.631423656998535
usa,angry,happy,A1,LB,0.8781603356094139
usa,angry,justice,A1,LB,0.48106272713785114
usa,angry,lightning,A1,LB,0.2661869076782959
usa,angry,mango,A1,LB,0.6201745886472605
usa,angry,peace,A1,LB,0.9326263916228097
usa,angry,peach,A1,LB,0.6510021516795115
usa,angry,sad,A1,LB,0.22694758042411184
usa,angry,safety,A1,LB,0.6439837423655153
usa,angry,sandstorm,A1,LB,0.0796889289220446
usa,angry,sick,A1,LB,0.04313927160284048
usa,angry,tree,A1,LB,0.6007586723468044
usa,banana,death,A1,LB,0.9838855118579919
usa,banana,happy,A1,LB,0.7993713271280349
usa,banana,justice,A1,LB,0.11570790193191516
usa,banana,lightning,A1,LB,0.19514365571948705
usa,banana,mango,A1,LB,0.10924253850774801
usa,banana,peace,A1,LB,0.9069682439422271
usa,banana,peach,A1,LB,0.23757308492100426
usa,banana,sad,A1,LB,0.7296698314337973
usa,banana,safety,A1,LB,0.3697757648598552
usa,banana,sandstorm,A1,LB,0.5151505041963551
usa,banana,sick,A1,LB,0.47646619170351245
usa,banana,tree,A1,LB,0.15108775284860032
usa,death,happy,A1,LB,0.9896178466049412
usa,death,justice,A1,LB,0.8558440296194831
usa,death,lightning,A1,LB,0.748503870523828
usa,death,mango,A1,LB,0.986636096235632
usa,death,peace,A1,LB,0.9967271946467107
usa,death,peach,A1,LB,0.9893962260777502
usa,death,sad,A1,LB,0.3889938260683876
usa,death,safety,A1,LB,0.926369679591365
usa,death,sandstorm,A1,LB,0.690307488077198
usa,death,sick,A1,LB,0.6128965665218293
usa,death,tree,A1,LB,0.9688156009304714
usa,happy,justice,A1,LB,0.5372527824490674
usa,happy,lightning,A1,LB,0.707251583805014
usa,happy,mango,A1,LB,0.783822367545193
usa,happy,peace,A1,LB,0.1621600577129798
usa,happy,peach,A1,LB,0.7653284348993679
usa,happy,sad,A1,LB,0.9155806214531648
usa,happy,safety,A1,LB,0.38232677267339815
usa,happy,sandstorm,A1,LB,0.8551333347403864
usa,happy,sick,A1,LB,0.8290104488084373
usa,happy,tree,A1,LB,0.7079696613269579
usa,justice,lightning,A1,LB,0.2224838699026115
usa,justice,mango,A1,LB,0.0854838843961605
usa,justice,peace,A1,LB,0.6551119584944602
usa,justice,peach,A1,LB,0.05072905114473403
usa,justice,sad,A1,LB,0.6133447731362294
usa,justice,safety,A1,LB,0.18449677603278025
usa,justice,sandstorm,A1,LB,0.42469851767279243
usa,justice,sick,A1,LB,0.419725389089991
usa,justice,tree,A1,LB,0.03775103821471082
